comment,published_at,video,channel
damnnn zohran is a beast 💪.  does coumo have any shame ????. he also looks much older now.,2025-10-17 05:03:53+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"way to go mamdani! 
finish off new york city once and for all with a big smile on your face!
i'm rooting for you.",2025-10-17 21:10:57+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
you don't mess with the zohran! ✊,2025-10-17 05:15:51+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
mamdani is gonna destroy that city and it’s people apparently don’t care,2025-10-17 13:11:26+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
andrew cuomo  is funded by the billionaires. zohran is for the people 👍,2025-10-17 05:22:00+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
im gonna laugh when mamdani wins and all the billionaires leave the state when he raises taxes. you thought new york was bad in the 70s and 80s you haven't seen anything yet.,2025-10-17 05:55:49+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
so mamdani showed up at synogogues so he could have that talking point... got it...,2025-10-17 21:07:23+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"right on, mamdani!😊😊😊",2025-10-18 19:11:19+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
slimy mamdani.,2025-10-17 20:20:32+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
how many synagogues has mamdani been to?,2025-10-21 13:34:31+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"mamdani on they headsssss 😂😂😂😂😂😂😂, new york get this dude in office please",2025-10-20 13:22:26+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
"🔥🔥🔥🔥! well done, mamdani!",2025-10-18 12:34:12+00:00,NYC mayoral candidates trade barbs in first general debate,CNN
sliwa didn’t attack mamdani much. cuomo got slapped by both of them.,2025-10-17 06:04:05+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"they voted for trump twice, and he had no political experience whatsoever, and they made him president twice, but all of a sudden the progressive mamdani isn’t a good enough candidate? oh please!",2025-10-17 08:46:08+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"one mayor saying hell fight trump.   the other two say ""dont upset trump!""  mamdani rules.  the other 2 are pathetic.",2025-10-17 05:28:50+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
i was very impressed by mamdani. he is the leader that we need in new york. very articulate and well spoke on issues facing the city.,2025-10-17 05:23:15+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
mamdani is winning. you can take that to the bank 🏦,2025-10-17 04:39:34+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"mamdani dogwalked cuomo in that debate. that's something that's often said but in this case it's true. nyers would be crazy not to choose zohran, he's exceptional.",2025-10-17 09:58:06+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"if mamdani wins, first, new york will become even more of a crap hole!! new york you are fools!",2025-10-17 20:35:27+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
*trump is not running. mamdani wants to bring in his name for support from those that hate him*,2025-10-17 12:26:11+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
love you mamdani....❤,2025-10-17 19:11:22+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"what's bizarre is that sliwa has zero. point. zero political experience yet people out here talking about he's a better choice than mamdani?. name one policy issue sliwa is running on and how does he plan on accomplishing it?, i'll wait.",2025-10-17 16:17:53+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"i can hardly wait to ride mamdani’s free busses. i give it 3 days before they become rolling homeless/ 
mental health/drug shelters.",2025-10-17 13:10:14+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"mamdani is discussing!!  i can't believe nyc has forgotten 9/11!  
he should be calling muslims to assimilate, not dominate.  he will, or at least try, to destroy ny and bring islam with him.  this is so unacceptable!!",2025-10-19 00:38:39+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
support mamdani🎉🎉🎉🎉❤,2025-10-17 08:35:20+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
if new yorkers want their city to look like london now . elect mamdani. but first go to london and see how is it now.,2025-10-17 23:14:18+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
mamdani will be our major.,2025-10-17 17:33:18+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
why does cnn hate mamdani?,2025-10-17 11:06:09+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
if mamdani wins i’m moving my business to florida for sure !!,2025-10-17 17:35:43+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"the usa always goes with the status quo on both sides of the aisle. they stopped bernie, and they will try their hardest to stop mamdani.",2025-10-17 19:01:29+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
the 2 black women on this panel were the only ones speaking facts on this panel nobody everyone else are people who represent 20% of this country at the end of the day people care about how are they going to put food on the table and mamdani was the only person on that stage who talked about that and that’s exactly why he is going to win not because he is a socialist not because he “outsider” but because he knows how to talk to people and all the people whining about his policies need to wake up and realize his policies are supported by the overwhelming majority of americans,2025-10-18 16:31:04+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"just to offer a quick background before my comment — i’m writing this in response to the wave of racist and islamophobic remarks under candidate mamdani’s latest three-way debate video. 

so many people are warning others about his so-called “hidden islamic agenda,” as if being muslim automatically means america is doomed. 

these kinds of comments only expose how deep the ignorance still runs — and how easily people believe what they’re told without questioning the source.

it’s honestly ironic. many of these same people claim that “the media always lies” and “everything is fake news.” but somehow, when the media spreads fear about islam or muslims, suddenly it’s no longer fake — it’s absolute truth. that contradiction alone says a lot about the kind of selective thinking and deep-seated bias that facts can rarely fix.

i fully support a society free from alcohol, gambling, prostitution, usury, children born out of wedlock, elderly parents abandoned to die in nursing homes, child predators, and sex trafficking — a world where children can safely play in the streets without fear of being kidnapped. 

these are just some of the many moral and ethical improvements islam can bring to our increasingly decaying societies. of course, people are always free to stick with the current status quo if they choose.

but here’s what most people don’t realize — islam is not new to america. it’s as old as america itself. more than a hundred years before this country was even founded, 

muslims were already here, leaving behind written records, legacies, and communities of faith. historians estimate that around 40% of enslaved africans brought to the americas were muslim. despite being violently forced to abandon their faith, many still held on quietly — some were buried in their traditional islamic garments, with prayer beads in hand, and their bodies turned toward mecca.

among them were remarkable individuals like omar ibn said, who is buried in fayetteville nc, just one hour away from my home in raleigh nc. he was a west african scholar enslaved in north carolina who left behind arabic writings still preserved today.

also, abdul rahman ibrahima sori, a west african prince enslaved in mississippi who eventually regained his freedom and returned to africa.

and then nicholas said, a muslim man who served honorably in the union army during the civil war. their lives are living proof that islam has long been part of the american story — not something foreign or imported.

so whether anyone likes it or not, islam is here, and it’s been here. and it’s not coming through the exaggerated western image of muslims with swords and violence. it’s continuing the same way it has since the 1600s — through white and black americans who choose islam and leave behind other beliefs. in fact, a significant portion of american muslims today are exactly that— not arab immigrants, as so many assume.

so prepare yourself for this change, and even if it takes time, take pride in being part of something deeply transformative — a continuation of a legacy that began centuries ago on this very soil.",2025-10-17 22:04:09+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
a panel full of republicans tells us about mamdani. good job cnn. cry more.,2025-10-17 15:19:24+00:00,NYC mayoral candidates share their approaches to Trump in first debate,CNN
"aoc is not the right direction. bernie is a bridge builder, aoc is a ""watch me burn this bridge!"" attention seeker. mamdani is a far better choice for the future of the left. pragmatism over mic drop moments.",2025-10-18 12:57:56+00:00,Hear what Bernie Sanders and AOC said about Marjorie Taylor Greene during CNN town hall,CNN
"there's going to come a time when american voters are going to have to realize they are the only people who have the power over the us government, may not like that fact or that responsibility but the responsibility does in fact lie with every single voter in the country and it is their fault that they still have not taken it back and utilized it to stop not just the 21st century holocaust but the complete destruction of the american dream for the majority of americans.

the reality is there will always be a limited amount of controlled opposition in both of the 2 largest corrupt political parties and that is by design! 
it is designed to prevent any real movement for change and prevents the majority of voters from having an actual representative democracy because people have been convinced all they have to do is vote ""the right people"" into the party!!

bernie sanders, aoc, mamdani, and the entire fraud-squad along w/ msnbc  (now msnow) & cnn and their paid so-called independent media puppets are to the democratic party what trump, mtg, massie & fox and their paid so-called independent media puppets are to the republican party
- they are the people who see mass movements (of voters) demanding change, 
they co-opt those movements promising to produce those changes in order to kill the movements by abusing the large platforms purchased for them by the 2 corrupt parties controlled by a wealthy minority to trick voters back into the duopoly that will always ensure the majority of elected representative favor the wealthy minority at the expense of the people they are paid to represent!  

netanyahu was actually correct when he stated ""fighting with the sword isn't very effective"" because its the year 2025!
that is why they are now fighting wars through technology, 
yet the majority of americans are still trying and claiming the best way to save our country is to fight them on foot, protesting, boycotting and talking about hand to hand combat ""civil war"". 

americans have attempted to ""vote in the right candidates"" but the fact is the democratic party, and now the republican party, just like to put in a new face, a new race, a new religion.and now a new age and act as if american voters are too dumb to see that they would never allow anything except a small amount of controlled opposition in both corrupt political parties!
we have used  protests, strikes and boycotts for years with only minimal effect at best! look up project ""cointelpro"" and you will realize why every mass movement for change since the 1960s has faded and not created the changes it intended. 
that is why both parties want these controlled street protests to occur (like these ""fight the oligarchy tour"" & ""no kings rallies"" ""maga"" rallies ect)
because
they are terrified american voters will rediscover the fundamental truth of our constitution: 

that all power resides with ""we the people"" not with political parties, wealthy donors, or corporate interests!!
both parties are using palestinian pro-peace protests and immigration as a pretext—a tool to divide the public and consolidate power through the creation of a police state! 

the democratic party was in fact participating in this too!! that is why they were building cop cities across the country and had no issue with police cracking, the heads of college students
and even had no issue with police using a bike as a battering ram into a presidential candidate (who technically had more than enough electoral votes to win the last election) throwing her to the ground!! the us is no longer the ""home of they free"" because we have the highest incarceration rates!  the democratic party has repeatedly had the majority and never done any form of police reform! most corporate media dubbed so-called ""blue states"" are training their police modeling the idf and literally have agreements with the state of israel with budget lines that fund it! that's not training public servants they are training an occupation force and bringing them here to our city's and towns! 

anyone who claims millions of people leaving these 2 parties by changing their registration status and millions registering to vote for the 1st time as independents demanding that each & every candidate for any elected office actually earn their vote won't have 1000x's more effect than any protest or boycott is someone who either benefits from the current corruption or isnt using common sense!! 

if you were an elected representative and were notified tomorrow your by your party that  your voters (people who have been registered with your party for decades) who you thought were guaranteed votes to keep you in power had unregistered from your party and are now are registered as independents because they feel you and your party have failed to do your job as a representative of them and they now intend to vote for a person regardless of party affiliation that will actually do their job as a representative of voters wouldn't you be forced to actually start benefiting the majority of your voters or risk the loss of power?? remember the elected representative in these 2 parties are only wealthy because they have used and abused the power granted to them by voters to exempt themselves from the laws they enforce on the people they are supposed to represent (like insider trading laws)!

americans need to understand this is not a democrat vs. republican, left v. right, red v. blue thing, this is divide and conquer by design in order for 2 corrupt political parties to maintain their monopoly on power and our wealth, thing! 

did you know corporate media outlets just invented and made up the concepts of ""red"" and ""blue"" states in order to manipulate voters into voting inside the 2 parties they push propaganda for or to not vote at all, in order to con americans out of their constitutional right to vote for an elected representative who actually represents them.  these's disgusting corporate media outlets and their puppet so called independent media reporters sow dissent, anger, frustration and fear in order to convince voters to hand over their power to corrupt people who are destroying this country to enrich the already wealthy minority!
 
the constitution grants no special or extra votes to the rich!
it gives no power to political parties!
it cannot force you to surrender your voice or your vote!
the entire current political establishment, both republican and democratic, relies on us freely handing over our power every election cycle to the candidates they pre-select by either voting for them or not voting at all! 

why do you think the democratic party funded and backed their ""uncommitted movement""?

 it was purposely to divide the anti-genocide movement that was turning millions of voters against the democratic party so they had members of  their fraud-squad literally co-opt the movement in order to stop it from making any chagr by tell people to not vote instead of voting for a 3rd party!  then, bernie sanders and aoc flew around the country in their private jet, co-opting  a movement  that was demanding change! 
they have already started telling people: these next elections are the most critical elections and that everybody has to vote democrat to get donald trump out.

when, in reality, we only have donald trump because of the corruption in the democratic party and their failures to represent their voters.  the democratic party is in fact a corporation, not a democratic organization - look it up!  
every time someone claims you live in a ""red"" or ""blue"" state, they are conning you out of your constitutional right to vote for the candidate of your choosing! they are literally preventing democracy & rigging elections!  we have a ""representative democracy"" where voters elect people to represent them in government -but it only works if voters vote for people to represent them, not for people who act as if voting is a team sport in order to maintain power over a country they are draining the wealth from! 
every time someone says we have a ""2 party system"" they are pushing oligarchy down your throat in order to steal our power away because the constitution gives the power to the majority not to political parties that can be corrupted and purchased by wealthy donors and foreign interest groups!

they fear the day we as voters  realize that we can vote out every person and party failing to do their job. 

their spectacle at the border & at these ""ice sites"" is a distraction designed to prevent us from taking back our country from the wealthy minority that has monopolized power for its own enrichment. 

our power is ours to reclaim and these 2 parties and the people they enrich at the expense of their voters are desperate to divide in order to conquer our country & our people!",2025-10-14 21:38:28+00:00,The generational divide in Maine's Senate Democratic primary,CNN
